Arthropod Taxa	Arthropod Species Scientific Name	sourceTaxonName	interactionTypeName	interactionTypeId	Common Name	targetTaxonName	Tree Host(s)*	Endangered Risk Rating	Reference(s)	referenceCitation
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Ceris canadensis	Ceris canadensis	Low	Johnson and Lyon (1988)	Johnson WT, Lyon HH (1988) Insects that feed on trees and shrubs, 2nd edn. Cornell University Press, Ithaca
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Ceris canadensis	Ceris canadensis	Low	Cranshaw (2004)	Cranshaw W (2004) Garden insects of North America: the ultimate guide to backyard bugs. Princeton University Press, New Jersey
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Ceris canadensis	Ceris canadensis	Low	Lingafelter (2007)	Lingafelter SW (2007) Illustrated key to the longhorned woodboring beetles of the eastern Unites States. The Coleopterists Society Special Publication No. 3, Nevada City
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Fraxinus americana	Fraxinus americana	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Fraxinus americana	Fraxinus americana	Low	Linsley (1964)	Linsley EG (1964) The Cerambycidae of North America. Part V. Taxonomy and classification of the subfamily Cermabycinae, Tribes Callichromini through Ancylocerini, vol 22. University of California Publications in Entomology, University of California Press, Berkeley and Los Angeles
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Fraxinus americana	Fraxinus americana	Low	Johnson and Lyon (1988)	Johnson WT, Lyon HH (1988) Insects that feed on trees and shrubs, 2nd edn. Cornell University Press, Ithaca
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Fraxinus americana	Fraxinus americana	Low	Cranshaw (2004)	Cranshaw W (2004) Garden insects of North America: the ultimate guide to backyard bugs. Princeton University Press, New Jersey
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Fraxinus americana	Fraxinus americana	Low	Lingafelter (2007)	Lingafelter SW (2007) Illustrated key to the longhorned woodboring beetles of the eastern Unites States. The Coleopterists Society Special Publication No. 3, Nevada City
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Gleditsia triacanthos	Gleditsia triacanthos	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Gleditsia triacanthos	Gleditsia triacanthos	Low	Linsley (1964)	Linsley EG (1964) The Cerambycidae of North America. Part V. Taxonomy and classification of the subfamily Cermabycinae, Tribes Callichromini through Ancylocerini, vol 22. University of California Publications in Entomology, University of California Press, Berkeley and Los Angeles
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Gleditsia triacanthos	Gleditsia triacanthos	Low	Johnson and Lyon (1988)	Johnson WT, Lyon HH (1988) Insects that feed on trees and shrubs, 2nd edn. Cornell University Press, Ithaca
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Gleditsia triacanthos	Gleditsia triacanthos	Low	Cranshaw (2004)	Cranshaw W (2004) Garden insects of North America: the ultimate guide to backyard bugs. Princeton University Press, New Jersey
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Gleditsia triacanthos	Gleditsia triacanthos	Low	Lingafelter (2007)	Lingafelter SW (2007) Illustrated key to the longhorned woodboring beetles of the eastern Unites States. The Coleopterists Society Special Publication No. 3, Nevada City
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Grindelia	Grindelia	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Grindelia	Grindelia	Low	Linsley (1964)	Linsley EG (1964) The Cerambycidae of North America. Part V. Taxonomy and classification of the subfamily Cermabycinae, Tribes Callichromini through Ancylocerini, vol 22. University of California Publications in Entomology, University of California Press, Berkeley and Los Angeles
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Grindelia	Grindelia	Low	Johnson and Lyon (1988)	Johnson WT, Lyon HH (1988) Insects that feed on trees and shrubs, 2nd edn. Cornell University Press, Ithaca
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Grindelia	Grindelia	Low	Cranshaw (2004)	Cranshaw W (2004) Garden insects of North America: the ultimate guide to backyard bugs. Princeton University Press, New Jersey
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Grindelia	Grindelia	Low	Lingafelter (2007)	Lingafelter SW (2007) Illustrated key to the longhorned woodboring beetles of the eastern Unites States. The Coleopterists Society Special Publication No. 3, Nevada City
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Juglans cinerea	Juglans cinerea	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Juglans cinerea	Juglans cinerea	Low	Linsley (1964)	Linsley EG (1964) The Cerambycidae of North America. Part V. Taxonomy and classification of the subfamily Cermabycinae, Tribes Callichromini through Ancylocerini, vol 22. University of California Publications in Entomology, University of California Press, Berkeley and Los Angeles
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Juglans cinerea	Juglans cinerea	Low	Johnson and Lyon (1988)	Johnson WT, Lyon HH (1988) Insects that feed on trees and shrubs, 2nd edn. Cornell University Press, Ithaca
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Juglans cinerea	Juglans cinerea	Low	Cranshaw (2004)	Cranshaw W (2004) Garden insects of North America: the ultimate guide to backyard bugs. Princeton University Press, New Jersey
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Juglans cinerea	Juglans cinerea	Low	Lingafelter (2007)	Lingafelter SW (2007) Illustrated key to the longhorned woodboring beetles of the eastern Unites States. The Coleopterists Society Special Publication No. 3, Nevada City
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Juglans nigra	Juglans nigra	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Juglans nigra	Juglans nigra	Low	Linsley (1964)	Linsley EG (1964) The Cerambycidae of North America. Part V. Taxonomy and classification of the subfamily Cermabycinae, Tribes Callichromini through Ancylocerini, vol 22. University of California Publications in Entomology, University of California Press, Berkeley and Los Angeles
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Juglans nigra	Juglans nigra	Low	Johnson and Lyon (1988)	Johnson WT, Lyon HH (1988) Insects that feed on trees and shrubs, 2nd edn. Cornell University Press, Ithaca
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Juglans nigra	Juglans nigra	Low	Cranshaw (2004)	Cranshaw W (2004) Garden insects of North America: the ultimate guide to backyard bugs. Princeton University Press, New Jersey
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Juglans nigra	Juglans nigra	Low	Lingafelter (2007)	Lingafelter SW (2007) Illustrated key to the longhorned woodboring beetles of the eastern Unites States. The Coleopterists Society Special Publication No. 3, Nevada City
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Maclura pomifera	Maclura pomifera	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Maclura pomifera	Maclura pomifera	Low	Linsley (1964)	Linsley EG (1964) The Cerambycidae of North America. Part V. Taxonomy and classification of the subfamily Cermabycinae, Tribes Callichromini through Ancylocerini, vol 22. University of California Publications in Entomology, University of California Press, Berkeley and Los Angeles
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Maclura pomifera	Maclura pomifera	Low	Johnson and Lyon (1988)	Johnson WT, Lyon HH (1988) Insects that feed on trees and shrubs, 2nd edn. Cornell University Press, Ithaca
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Maclura pomifera	Maclura pomifera	Low	Cranshaw (2004)	Cranshaw W (2004) Garden insects of North America: the ultimate guide to backyard bugs. Princeton University Press, New Jersey
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Maclura pomifera	Maclura pomifera	Low	Lingafelter (2007)	Lingafelter SW (2007) Illustrated key to the longhorned woodboring beetles of the eastern Unites States. The Coleopterists Society Special Publication No. 3, Nevada City
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Mesquite	Mesquite	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Mesquite	Mesquite	Low	Linsley (1964)	Linsley EG (1964) The Cerambycidae of North America. Part V. Taxonomy and classification of the subfamily Cermabycinae, Tribes Callichromini through Ancylocerini, vol 22. University of California Publications in Entomology, University of California Press, Berkeley and Los Angeles
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Mesquite	Mesquite	Low	Johnson and Lyon (1988)	Johnson WT, Lyon HH (1988) Insects that feed on trees and shrubs, 2nd edn. Cornell University Press, Ithaca
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Mesquite	Mesquite	Low	Cranshaw (2004)	Cranshaw W (2004) Garden insects of North America: the ultimate guide to backyard bugs. Princeton University Press, New Jersey
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Mesquite	Mesquite	Low	Lingafelter (2007)	Lingafelter SW (2007) Illustrated key to the longhorned woodboring beetles of the eastern Unites States. The Coleopterists Society Special Publication No. 3, Nevada City
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Morus (including Morus rubra)	Morus (including Morus rubra)	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Morus (including Morus rubra)	Morus (including Morus rubra)	Low	Linsley (1964)	Linsley EG (1964) The Cerambycidae of North America. Part V. Taxonomy and classification of the subfamily Cermabycinae, Tribes Callichromini through Ancylocerini, vol 22. University of California Publications in Entomology, University of California Press, Berkeley and Los Angeles
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Morus (including Morus rubra)	Morus (including Morus rubra)	Low	Johnson and Lyon (1988)	Johnson WT, Lyon HH (1988) Insects that feed on trees and shrubs, 2nd edn. Cornell University Press, Ithaca
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Morus (including Morus rubra)	Morus (including Morus rubra)	Low	Cranshaw (2004)	Cranshaw W (2004) Garden insects of North America: the ultimate guide to backyard bugs. Princeton University Press, New Jersey
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Morus (including Morus rubra)	Morus (including Morus rubra)	Low	Lingafelter (2007)	Lingafelter SW (2007) Illustrated key to the longhorned woodboring beetles of the eastern Unites States. The Coleopterists Society Special Publication No. 3, Nevada City
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Nut Trees	Nut Trees	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Nut Trees	Nut Trees	Low	Linsley (1964)	Linsley EG (1964) The Cerambycidae of North America. Part V. Taxonomy and classification of the subfamily Cermabycinae, Tribes Callichromini through Ancylocerini, vol 22. University of California Publications in Entomology, University of California Press, Berkeley and Los Angeles
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Nut Trees	Nut Trees	Low	Johnson and Lyon (1988)	Johnson WT, Lyon HH (1988) Insects that feed on trees and shrubs, 2nd edn. Cornell University Press, Ithaca
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Nut Trees	Nut Trees	Low	Cranshaw (2004)	Cranshaw W (2004) Garden insects of North America: the ultimate guide to backyard bugs. Princeton University Press, New Jersey
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Nut Trees	Nut Trees	Low	Lingafelter (2007)	Lingafelter SW (2007) Illustrated key to the longhorned woodboring beetles of the eastern Unites States. The Coleopterists Society Special Publication No. 3, Nevada City
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Prosopis juliflora	Prosopis juliflora	Low	Craighead (1949)	Craighead FC (1949) Insect enemies of eastern forests. USDA Miscellaneous Publication No. 657, Washington, DC
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Prosopis juliflora	Prosopis juliflora	Low	Linsley (1964)	Linsley EG (1964) The Cerambycidae of North America. Part V. Taxonomy and classification of the subfamily Cermabycinae, Tribes Callichromini through Ancylocerini, vol 22. University of California Publications in Entomology, University of California Press, Berkeley and Los Angeles
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Prosopis juliflora	Prosopis juliflora	Low	Johnson and Lyon (1988)	Johnson WT, Lyon HH (1988) Insects that feed on trees and shrubs, 2nd edn. Cornell University Press, Ithaca
Coleoptera	Megacyllene caryae (Gahan)	Megacyllene caryae (Gahan)	RO:0002437	interacts with	Painted Hickory Borer	Prosopis juliflora	Prosopis juliflora	Low	Cranshaw (2004)	Cranshaw W (2004) Garden insects of North America: the ultimate guide to backyard bugs. Princeton University Press, New Jersey
